################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Final Time
#(i-0.5)*dx	(j-0.5)*dy	h[i][j]	u[i][j]	v[i][j]	h[i][j]+z[i][j]	z[i][j]	velocity_norm[i][j]	Fr[i][j] (Froude)	qx[i][j]	qy[i][j]	q[i][j]
#
0.875	    4.625	0.000360414	0.0137962	        0	  49.9995	  49.9991	0.0137962	 0.232019	1.24308e-06	        0	4.97234e-06
0.875	    4.875	0.000360414	0.0137962	        0	  49.9995	  49.9991	0.0137962	 0.232019	1.24308e-06	        0	4.97234e-06

1.125	    0.125	0.000375156	0.0144443	        0	  49.9993	  49.9989	0.0144443	 0.238098	1.35472e-06	        0	5.41887e-06
1.125	    0.375	0.000375156	0.0144443	        0	  49.9993	  49.9989	0.0144443	 0.238098	1.35472e-06	        0	5.41887e-06
1.125	    0.625	0.000375156	0.0144443	        0	  49.9993	  49.9989	0.0144443	 0.238098	1.35472e-06	        0	5.41887e-06
1.125	    0.875	0.000375156	0.0144443	        0	  49.9993	  49.9989	0.0144443	 0.238098	1.35472e-06	        0	5.41887e-06
1.125	    1.125	0.000375156	0.0144443	        0	  49.9993	  49.9989	0.0144443	 0.238098	1.35472e-06	        0	5.41887e-06
1.125	    1.375	0.000375156	0.0144443	        0	  49.9993	  49.9989	0.0144443	 0.238098	1.35472e-06	        0	5.41887e-06
1.125	    1.625	0.000375156	0.0144443	        0	  49.9993	  49.9989	0.0144443	 0.238098	1.35472e-06	        0	5.41887e-06
1.125	    1.875	0.000375156	0.0144443	        0	  49.9993	  49.9989	0.0144443	 0.238098	1.35472e-06	        0	5.41887e-06
1.125	    2.125	0.000375156	0.0144443	        0	  49.9993	  49.9989	0.0144443	 0.238098	1.35472e-06	        0	5.41887e-06
1.125	    2.375	0.000375156	0.0144443	        0	  49.9993	  49.9989	0.0144443	 0.238098	1.35472e-06	        0	5.41887e-06
1.125	    2.625	0.000375156	0.0144443	        0	  49.9993	  49.9989	0.0144443	 0.238098	1.35472e-06	        0	5.41887e-06
1.125	    2.875	0.000375156	0.0144443	        0	  49.9993	  49.9989	0.0144443	 0.238098	1.35472e-06	        0	5.41887e-06
1.125	    3.125	0.000375156	0.0144443	        0	  49.9993	  49.9989	0.0144443	 0.238098	1.35472e-06	        0	5.41887e-06
1.125	    3.375	0.000375156	0.0144443	        0	  49.9993	  49.9989	0.0144443	 0.238098	1.35472e-06	        0	5.41887e-06
1.125	    3.625	0.000375156	0.0144443	        0	  49.9993	  49.9989	0.0144443	 0.238098	1.35472e-06	        0	5.41887e-06
