################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# time	Vol_of_tot	Vol_inf_tot	Vol_rain_tot	Vol_bound_tot
0.000135576	0.0200567	        0	        0	-0.00182062
0.000271152	0.0218773	        0	        0	-0.00364125
0.000406728	0.0236979	        0	        0	-0.00546187
0.000542304	0.0255185	        0	        0	-0.00728249
0.00067788	0.0273392	        0	        0	-0.00910311
0.000813456	0.0291598	        0	        0	-0.0109237
0.000949032	0.0309804	        0	        0	-0.0127444
0.00108461	 0.032801	        0	        0	-0.014565
0.00122018	0.0346217	        0	        0	-0.0163856
0.00135576	0.0364423	        0	        0	-0.0182062
0.00149134	0.0382629	        0	        0	-0.0200268
0.00162691	0.0400835	        0	        0	-0.0218475
0.00176249	0.0419041	        0	        0	-0.0236681
0.00189806	0.0437248	        0	        0	-0.0254887
0.00203364	0.0455454	        0	        0	-0.0273093
0.00216922	 0.047366	        0	        0	 -0.02913
0.00230479	0.0491866	        0	        0	-0.0309506
0.00244037	0.0510073	        0	        0	-0.0327712
0.00257594	0.0528279	        0	        0	-0.0345918
0.00271152	0.0546485	        0	        0	-0.0364125
0.0028471	0.0564691	        0	        0	-0.0382331
0.00298267	0.0582897	        0	        0	-0.0400537
0.00311825	0.0601104	        0	        0	-0.0418743
0.00325382	 0.061931	        0	        0	-0.0436949
0.0033894	0.0637516	        0	        0	-0.0455156
0.00352498	0.0655722	        0	        0	-0.0473362
0.00366055	0.0673929	        0	        0	-0.0491568
0.00379613	0.0692135	        0	        0	-0.0509774
0.0039317	0.0710341	        0	        0	-0.0527981
0.00406728	0.0728547	        0	        0	-0.0546187
0.00420286	0.0746753	        0	        0	-0.0564393
0.00433843	 0.076496	        0	        0	-0.0582599
0.00447401	0.0783166	        0	        0	-0.0600805
0.00460958	0.0801372	        0	        0	-0.0619012
0.00474516	0.0819578	        0	        0	-0.0637218
0.00488073	0.0837785	        0	        0	-0.0655424
0.00501631	0.0855991	        0	        0	-0.067363
0.00515189	0.0874197	        0	        0	-0.0691837
0.00528746	0.0892403	        0	        0	-0.0710043
0.00542304	 0.091061	        0	        0	-0.0728249
0.00555861	0.0928816	        0	        0	-0.0746455
0.00569419	0.0947022	        0	        0	-0.0764661
0.00582977	0.0965228	        0	        0	-0.0782868
0.00596534	0.0983434	        0	        0	-0.0801074
0.00610092	 0.100164	        0	        0	-0.081928
0.00623649	 0.101985	        0	        0	-0.0837486
0.00637207	 0.103805	        0	        0	-0.0855693
0.00650765	 0.105626	        0	        0	-0.0873899
0.00664322	 0.107447	        0	        0	-0.0892105
0.0067788	 0.109267	        0	        0	-0.0910311
0.00691437	 0.111088	        0	        0	-0.0928518
0.00704995	 0.112908	        0	        0	-0.0946724
0.00718553	 0.114729	        0	        0	-0.096493
0.0073211	  0.11655	        0	        0	-0.0983136
0.00745668	  0.11837	        0	        0	-0.100134
0.00759225	 0.120191	        0	        0	-0.101955
0.00772783	 0.122012	        0	        0	-0.103775
0.00786341	 0.123832	        0	        0	-0.105596
0.00799898	 0.125653	        0	        0	-0.107417
0.00813456	 0.127473	        0	        0	-0.109237
0.00827013	 0.129294	        0	        0	-0.111058
0.00840571	 0.131115	        0	        0	-0.112879
0.00854129	 0.132935	        0	        0	-0.114699
0.00867686	 0.134756	        0	        0	 -0.11652
0.00881244	 0.136577	        0	        0	 -0.11834
0.00894801	 0.138397	        0	        0	-0.120161
0.00908359	 0.140218	        0	        0	-0.121982
0.00921917	 0.142038	        0	        0	-0.123802
0.00935474	 0.143859	        0	        0	-0.125623
0.00949032	  0.14568	        0	        0	-0.127444
0.00962589	   0.1475	        0	        0	-0.129264
0.00976147	 0.149321	        0	        0	-0.131085
0.00989705	 0.151141	        0	        0	-0.132905
0.0100326	 0.152962	        0	        0	-0.134726
0.0101682	 0.154783	        0	        0	-0.136547
0.0103038	 0.156603	        0	        0	-0.138367
0.0104393	 0.158424	        0	        0	-0.140188
0.0105749	 0.160245	        0	        0	-0.142009
